comsol_index,theory_index,pml_fraction,comsol_real_Hz,theory_real_Hz,real_error_Hz,comsol_imag_Hz,theory_imag_Hz,imag_error_Hz,comsol_Q,theory_Q,comsol_Forward,theory_Forward,Forward_error,comsol_Backward,theory_Backward,Backward_error,pair_cost,pair_ambiguity,pair_quality
1,9,0.104458044257901,1256.43837528062,1232.13955452167,-24.2988207589499,123.027638348519,26.9783109337336,-96.0493274147854,5.10632566855146,22.8357430816954,0.46032963649263,0.50578048431177,0.0454508478191401,0.54377373525578,0.508807869439908,-0.034965865815872,2.29466234832134,1.47804832302378,low
2,11,0.0953808976958482,1308.98491253689,1317.58881124045,8.60389870355993,134.12501806633,33.6926370992896,-100.43238096704,4.8797194267275,19.5530674455315,0.471295086806733,0.494872142410406,0.023577055603673,0.535817603769146,0.502430290442217,-0.033387313326929,0.954624277272714,0.00323051291516119,ambiguous
3,10,0.0929930919829458,1310.22044607279,1312.28606636424,2.06562029144993,131.524851013598,41.0692323925558,-90.4556186210422,4.98088549797076,15.9765107589655,0.457226515774251,5.65024675981349e-05,-0.457170013306653,0.52889036221816,5.53158692401015e-05,-0.52883504634892,0.841425655281065,0.0108380581173209,ambiguous
4,12,0.0801959949403215,1319.37427972494,1353.82382200009,34.4495422751502,117.864168048509,103.5550622561,-14.309105792409,5.59701180422339,6.53673414174563,0.463753163028643,0.745358639950802,0.281605476922159,0.518363877856156,0.785915859239751,0.267551981383595,3.16500313046623,0.879479401838738,low
5,14,0.02663992725398,1331.93625294502,1358.24738773052,26.3111347854999,94.6806025386571,60.0931495731522,-34.5874529655049,7.03383912455146,11.3011832245296,2.20556748340982e-07,2.58035994188041e-05,2.55830426704631e-05,2.64323439412716e-08,1.47084250416429e-06,1.44441016022302e-06,2.26148047132329,0.0865922332952842,ambiguous
6,17,0.0357670754065612,1403.14659536679,1386.86833296419,-16.2782624026001,130.385501787558,46.4085663554996,-83.9769354320584,5.38076157291239,14.9419432862942,1.1371172758508e-08,0.526360716632636,0.526360705261463,6.56627279402441e-09,0.10326886301086,0.103268856444587,1.827832087321,0.504162057724753,low
7,16,0.0587444175770813,1425.23785969866,1367.04640779796,-58.1914519007,113.080690056145,107.853588323469,-5.227101732676,6.3018622321416,6.33751008681317,0.491708534337651,0.778875394784763,0.287166860447112,0.533256402674332,0.815744406885286,0.282488004210954,5.14129268885653,0.504162057724753,low
8,18,0.00186408986642442,1479.18182971742,1393.99220560374,-85.1896241136799,4.27605472084719,51.6480416569263,47.3719869360791,172.961050113077,13.4951119237335,0.989618692273398,0.888652572013619,-0.100966120259779,0.993294108429061,0.591996516483719,-0.401297591945342,7.72106810839192,1.44987957835198,low
9,19,0.0514139765189747,1504.90641280208,1398.4643510565,-106.44206174558,114.668690543904,42.5931664737642,-72.0755240701398,6.56197609680513,16.4165342334656,0.400153299953008,0.533965796807685,0.133812496854677,0.406374477280652,0.625428165465344,0.219053688184692,9.19658309221581,0.166915150215315,low
10,20,0.0536086180716204,1505.81253190047,1502.87176861015,-2.94076329032009,119.410874468494,4.47545735077861,-114.935417117715,6.30517337136564,167.901473616846,0.40014080671742,0.838614202605988,0.438473395888568,0.430007597796744,0.843422569691659,0.413414971894915,1.16223570498044,0.317934999946988,moderate
11,21,0.054784701748745,1510.22146268127,1512.6041993709,2.38273668963006,122.685649533979,42.6776050267306,-80.0080445072484,6.15484153369949,17.721287293693,0.508179613247785,0.543525855910832,0.035346242663047,0.516653097750277,0.531628521267108,0.014975423516831,0.383651637150127,1.05275679674697,high
12,22,0.0261423927475097,1548.16512362716,1522.26510597985,-25.9000176473101,103.698075787909,43.8937948321865,-59.8042809557225,7.46477266749669,17.3403223826936,1.07113590607575e-08,1.48132396357618e-05,1.4802528276701e-05,2.35452185057748e-08,3.18067399595775e-05,3.17831947410717e-05,2.28853947321022,0.232555894419946,low
13,26,0.0394006453527883,1618.27619685483,1577.64757268307,-40.6286241717601,103.977750787484,165.594489550414,61.61673876293,7.78183882897394,4.76358717299819,0.492779196426187,0.528945045390506,0.036165848964319,0.512659359028176,0.76374207057686,0.251082711548684,3.59994414926368,0.90387220388785,low
14,29,0.00189062718740114,1662.80230949227,1617.64478201838,-45.15752747389,0.990594723316899,67.2364755665046,66.2458808431877,839.294956026294,12.0295179691442,1.25212437920425e-08,0.451421361422823,0.451421348901579,4.07355409273469e-07,0.557355535351061,0.557355127995652,4.87497091437406,0.276148147355704,low
15,34,0.00179411232260217,1665.99268954057,1653.57176211671,-12.4209274238599,0.497018554751826,7.12583780552771,6.62881925077588,1675.98641299463,116.026480481635,1.27250209383772e-06,0.349867928553846,0.349866656051752,1.54404392058015e-06,0.285798863919334,0.285797319875413,1.70097726239805,0.121939169010186,ambiguous
16,28,3.7840167851684e-05,1667.07548297936,1607.46308957612,-59.61239340324,0.1114468280868,58.7395515775524,58.6281047494656,7479.24149838055,13.6829703871149,0.336992016149355,0.472385964616874,0.135393948467519,0.516206679460746,0.648206648691913,0.131999969231167,5.87585214603056,0.337977778354933,low
17,24,0.000335002035610094,1667.45530344692,1560.91962656059,-106.53567688633,0.987196591211235,170.258019378544,169.270822787333,844.540650915866,4.58398268774087,0.115695632932044,0.827032989623207,0.711337356691163,0.877973971475163,0.833617220041499,-0.044356751433664,10.0045772611455,0.150757367764867,low
18,31,0.829458234143763,1668.65277324633,1646.9388819356,-21.7138913107301,0.719680522993558,5.43312365148299,4.71344312848943,1159.30105090622,151.564641961173,2.85521729216783e-05,0.0447606323700754,0.0447320801971537,8.69175500422163e-05,0.526859307558098,0.526772390008056,2.36402862918642,0.201225490384393,low
19,25,0.824349211675402,1668.65393137292,1576.30468484795,-92.3492465249699,0.721486343704357,169.746455640546,169.024969296842,1156.40021875223,4.6431151652024,4.42438958662246e-05,0.836755477576425,0.836711233680559,0.000164201169929492,0.803190755811678,0.803026554641748,9.30069054620182,0.201775417977116,low
20,32,0.808599621306404,1668.65507230657,1648.8377501172,-19.8173221893701,0.675065919695458,5.38764862346479,4.71258270376933,1235.92009581772,153.020163836968,6.14635810895223e-07,0.0825535968054906,0.0825529821696797,1.22960634596708e-05,0.435557413569004,0.435545117505544,2.18521642858717,0.186928073618678,low
21,36,0.783058338593712,1668.65815444543,1674.98588406305,6.32772961761998,0.646456493279185,0.346698809370191,-0.299757683908994,1290.61906856335,2415.62105030849,9.11559261131507e-06,0.00261531071691471,0.00260619512430339,5.4262457457607e-05,0.0142326466477537,0.0141783841902961,0.597574007229331,0.177375308341372,moderate
22,27,0.424030400456663,1671.34564679514,1604.06194658941,-67.2837002057302,6.36537299629035,58.2061201555277,51.8407471592374,131.284187727033,13.7791519371445,2.99080612981442e-06,0.499207444009143,0.499204453203013,6.30702600961648e-07,0.459549581073372,0.459548950370771,6.41754819673576,0.333402962768618,low
23,30,0.416671506432247,1671.36918332475,1642.56929522053,-28.7998881042201,6.33107358450178,46.3902785883062,40.0592050038044,131.997295641627,17.7038093454625,2.22747921651935e-06,1.23137369785737e-05,1.00862577620544e-05,7.82579944361932e-08,1.17138663513388e-05,1.16356083569026e-05,2.69766407246304,0.333402962768618,low
24,33,0.385660402994992,1671.39594749049,1653.04876441812,-18.3471830723699,6.00115811217681,6.68527302270134,0.68411491052453,139.256116590154,123.63360170967,2.67161799294153e-06,0.224878300716918,0.224875629098925,1.46334822801551e-05,0.616513506163382,0.616498872681102,1.96540525122502,0.333402962768618,low
